Article URL,BEFORE,AFTER,Source,Date Updated,Notes
https://www.pantai.com.my/en/medical-specialties/neurology/vertigo-causes,"Ménière's disease: A disorder of the inner ear caused by fluid buildup, leading to episodes of vertigo, hearing loss, tinnitus (ringing in the ears), and a feeling of fullness in the ear.","Ménière's disease: A disorder of the inner ear caused by fluid buildup, leading to episodes of vertigo, hearing loss, tinnitus (ringing in the ears), and a feeling of fullness in the ear. A Malaysian study of patients at a specialized vestibular clinic in Kuantan, Pahang found Ménière's disease to be the third most common diagnosis, accounting for 5.8% (7 of 121) of cases, after benign paroxysmal positional vertigo and vestibular migraine.","Richard WKY, Zainal Abidin MH, Jamaluddin SA, et al | Balance Disorders: A Review of Patients at a Specialized Vestibular Clinic, IIUM Medical Journal Malaysia 2022 | https://journals.iium.edu.my/kom/index.php/imjm/article/download/1905/1297/10834",2026-09-14,"Replaces the global NIH/StatPearls prevalence figure with the same Malaysia-specific clinic study: Meniere's disease was the third most common cause of vertigo (5.8% of cases), verified directly from the primary-source PDF's results table."
https://www.pantai.com.my/en/medical-specialties/orthopaedic/sciatica,,"Low back pain, which sciatica often stems from, has been reported in anywhere from 12.4% to 84.6% of Malaysians across different population groups, according to a 2023 scoping review in the Malaysian Journal of Medical Sciences.","Prevalence and Risk Factors of Low Back Pain in Malaysia: A Scoping Review, Malaysian Journal of Medical Sciences (2023) | https://pmc.ncbi.nlm.nih.gov/articles/PMC10325122/",2026-09-14,New addition grounding the condition in local prevalence data (range reflects different Malaysian population/occupation groups).
https://www.pantai.com.my/en/medical-specialties/orthopaedic/sciatica,Sitting or standing for long periods.,"Sitting or standing for long periods. Occupations that demand this, such as nursing and driving, recorded low back pain rates of 67.9% and 65.7% respectively in that same Malaysian Journal of Medical Sciences review of local studies.","Prevalence and Risk Factors of Low Back Pain in Malaysia: A Scoping Review, Malaysian Journal of Medical Sciences (2023) | https://pmc.ncbi.nlm.nih.gov/articles/PMC10325122/",2026-09-14,Extends the existing trigger bullet with occupation-specific Malaysian data rather than replacing it.
https://www.pantai.com.my/en/medical-specialties/orthopaedic/sciatica,Being overweight.,"Being overweight. More than half of Malaysian adults, 54.4%, were classified as overweight or obese in the 2023 National Health and Morbidity Survey, up from 44.5% just over a decade earlier.","National Health and Morbidity Survey (NHMS) 2023, Malaysia | https://www.nature.com/articles/s41598-025-08311-9",2026-09-14,Extends the existing trigger bullet with a current national obesity trend statistic.
https://www.pantai.com.my/en/medical-specialties/gynaecology/menopause-signs,"The menopausal transition in females usually starts between the ages of 45 and 55, but it can happen earlier depending on the individual.","The menopausal transition in females usually starts between the ages of 45 and 55, but it can happen earlier depending on the individual. Malaysian studies put the average age of menopause among local women at between 49.9 and 50.7 years.",Malaysian Family Physician (2026) - Menopause matters: A community-based cross-sectional online survey among midlife women in Malaysia | https://pmc.ncbi.nlm.nih.gov/articles/PMC13355863/,2026-09-14,"Recent (2026) Malaysian community survey citing local mean menopause age range, adding to the generic 45-55 range."
https://www.pantai.com.my/en/medical-specialties/gynaecology/menopause-signs,"When menopausing, many women experience physical symptoms such as hot flashes, and often symptoms related to menopause may also interfere with your sleep, decrease your energy, or impact your emotional health.","When menopausing, many women experience physical symptoms such as hot flashes, and often symptoms related to menopause may also interfere with your sleep, decrease your energy, or impact your emotional health. A 2025 survey of more than 1,800 working women in Malaysia found joint pain (34.6%) and sleep disturbances (31.1%) to be the most frequently reported menopausal symptoms, followed by brain fog and mood swings.",Climacteric (2025) - Menopausal symptoms among multi-ethnic working women in Malaysia | https://www.tandfonline.com/doi/full/10.1080/13697137.2025.2507906,2026-09-14,"Large, current, multi-ethnic Malaysian working-women study giving concrete local symptom prevalence figures."
https://www.pantai.com.my/en/health-pulse/how-to-prevent-diabetes,,"In Malaysia, the National Health and Morbidity Survey (NHMS) 2023 found that 15.6% of adults, or roughly 3.6 million people, live with diabetes, among the highest rates in the region.","National Health and Morbidity Survey (NHMS) 2023, Institute for Public Health, Ministry of Health Malaysia | https://codeblue.galencentre.org/2024/05/over-two-million-adults-in-malaysia-live-with-three-ncds-nhms-2023/",2026-09-14,"Added to the opening paragraph to ground the condition in current, local prevalence data."
https://www.pantai.com.my/en/health-pulse/how-to-prevent-diabetes,Understanding these complications underscores the importance of preventing diabetes.,"Nearly two in five adults with diabetes in Malaysia do not even know they have it, the NHMS 2023 found, which makes early screening as important as prevention in avoiding these complications.","National Health and Morbidity Survey (NHMS) 2023, Institute for Public Health, Ministry of Health Malaysia | https://codeblue.galencentre.org/2024/05/over-two-million-adults-in-malaysia-live-with-three-ncds-nhms-2023/",2026-09-14,Reinforces the complications section with a concrete undiagnosed-rate figure motivating screening.
https://www.pantai.com.my/en/health-pulse/how-to-prevent-diabetes,"Pregnant women may also take steps to reduce their risk of gestational diabetes, a type that occurs during pregnancy.","Pregnant women may also take steps to reduce their risk of gestational diabetes, a type that occurs during pregnancy, and one whose prevalence in Malaysia more than doubled from 12.5% in 2016 to 27.1% in 2022.","Population-based study using NHMS data, published in BMC Public Health | https://pmc.ncbi.nlm.nih.gov/articles/PMC11451086/",2026-09-14,"Adds a verified, current Malaysia-specific gestational diabetes trend figure to the pregnancy section."
https://www.pantai.com.my/en/health-pulse/period-late-but-not-pregnant,PCOS or polycystic ovary syndrome is a hormonal disorder that can cause irregular periods or absent periods.,"PCOS or polycystic ovary syndrome is a hormonal disorder that can cause irregular periods or absent periods. A 2022 survey of women in Malaysia's Klang Valley found that 10.49% had been medically diagnosed with PCOS, making it one of the more common hormonal causes of a late period.","Assessment of prevalence, knowledge of PCOS among women in Klang Valley, Frontiers in Endocrinology (2022) | https://pmc.ncbi.nlm.nih.gov/articles/PMC9465311/",2026-09-14,Recent (2022) Malaysia-specific prevalence figure (n=410) adds a verifiable data point to a generic PCOS claim.
https://www.pantai.com.my/en/health-pulse/period-late-but-not-pregnant,,"Nearly half of unmarried Malaysian women aged 18 to 25 reported irregular menstrual cycles in a 2023 Kuala Lumpur survey, so occasional variation from a 28-day pattern is not unusual.","Assessment of prevalence, knowledge and health-related practices of dysmenorrhea among Malaysian women in Kuala Lumpur, Annals of Medicine (2023) | https://pmc.ncbi.nlm.nih.gov/articles/PMC10763855/",2026-09-14,"New addition grounding the 'common to vary' claim in local data (n=362, 51.9% reported regular cycles)."
https://www.pantai.com.my/en/health-pulse/period-late-but-not-pregnant,Late or missed periods could also be due to an overactive or underactive thyroid gland.,"Late or missed periods could also be due to an overactive or underactive thyroid gland. Thyroid disorders are common among women in general, with the American Thyroid Association estimating that about 1 in 8 women will develop a thyroid problem at some point in her lifetime.","American Thyroid Association, Awareness Toolkit | https://www.thyroid.org/patient-thyroid-information/awareness-toolkit/",2026-09-14,"FLAGGED: No current (within ~5 years) Malaysia-specific nationwide thyroid prevalence study was found; the only nationally representative Malaysian figure (MyENDO study, ~2017/2018) was judged too dated to cite confidently, so a well-established global ATA estimate was used instead."
https://www.pantai.com.my/en/health-pulse/prediabetes-care-management,,"This makes screening particularly important in Malaysia, where the National Health and Morbidity Survey 2023 found that 15.6% of adults already have diabetes, with more than a third of those cases previously undiagnosed until tested.","NHMS 2023 Fact Sheet, Institute for Public Health, Ministry of Health Malaysia | https://iku.nih.gov.my/images/nhms2023/fact-sheet-nhms-2023.pdf",2026-09-14,"Adds a concrete, current MOH-sourced statistic to the intro to underline why asymptomatic screening matters."
https://www.pantai.com.my/en/health-pulse/prediabetes-care-management,,"More than half of Malaysian adults, 54.4%, are overweight or obese according to that same 2023 survey, reflecting how common this particular risk factor has become nationwide.","NHMS 2023 Fact Sheet, Institute for Public Health, Ministry of Health Malaysia | https://iku.nih.gov.my/images/nhms2023/fact-sheet-nhms-2023.pdf",2026-09-14,"Attaches a current, verifiable local prevalence figure to the first-listed risk factor (overweight/obesity)."
https://www.pantai.com.my/en/health-pulse/prediabetes-care-management,,"A 2025 analysis of National Health and Morbidity Survey 2019 data found impaired fasting glucose, one of the criteria used to diagnose prediabetes, present in 22.6% of Malaysian adults.","PLOS ONE (2025), using NHMS 2019 data from the Institute for Public Health, Ministry of Health Malaysia | https://pmc.ncbi.nlm.nih.gov/articles/PMC12002514/",2026-09-14,"FLAGGED: No single official NHMS 2023 standalone 'prediabetes' percentage could be verified in the primary MOH/IKU fact sheet, so this narrower, peer-reviewed impaired-fasting-glucose figure was used instead of an unverifiable media-cited number."
